
1, 0.000010, 500, 79.574713, 57348,
176, 0.000100, 2000, 3.386172, 3603,
1, 0.000100, 2000, 100.348291, 3603,
176, 0.000010, 500, 2.719038, 57348,
176, 0.000010, 500, 3.090058, 57348,
176, 0.000010, 500, 6.388516, 57348,
176, 0.000100, 2000, 3.431766, 3603,
176, 0.000100, 2000, 3.431324, 3603,
176, 0.000100, 2000, 3.444371, 3603,
176, 0.000100, 1000, 0.476070, 3603,
1, 0.000100, 1000, 22.341207, 3603,
1, 0.000100, 1000, 22.336394, 3603,
1, 0.000100, 1000, 22.358687, 3603,
176, 0.000001, 1000, 58.895642, 430437,
176, 0.000001, 500, 9.961929, 178697,
176, 0.000001, 600, 17.059684, 229168,
176, 0.000001, 700, 21.958491, 282219,
1, 0.000001, 700, 745.825536, 282219,
176, 0.000001, 500, 8.217693, 178697,
176, 0.000001, 500, 12.904515, 178697,
176, 0.000001, 500, 5.135486, 178697,
176, 0.000001, 500, 5.494504, 178697,
176, 0.000001, 500, 12.644541, 178697,
2, 0.000001, 500, 125.624569, 178697,
3, 0.000001, 500, 95.176122, 178697,
4, 0.000001, 500, 68.576860, 178697,
5, 0.000001, 500, 53.625802, 178697,
6, 0.000001, 500, 45.736994, 178697,
7, 0.000001, 500, 40.413946, 178697,
8, 0.000001, 500, 36.015978, 178697,
9, 0.000001, 500, 32.623176, 178697,
10, 0.000001, 500, 29.602991, 178697,
12, 0.000001, 500, 25.958644, 178697,
14, 0.000001, 500, 22.497563, 178697,
17, 0.000001, 500, 19.346542, 178697,
20, 0.000001, 500, 16.722067, 178697,
24, 0.000001, 500, 14.573165, 178697,
28, 0.000001, 500, 13.043040, 178697,
34, 0.000001, 500, 11.572783, 178697,
40, 0.000001, 500, 10.737051, 178697,
45, 0.000001, 500, 10.559611, 178697,
50, 0.000001, 500, 9.582370, 178697,
55, 0.000001, 500, 12.479511, 178697,
60, 0.000001, 500, 10.216693, 178697,
70, 0.000001, 500, 9.436906, 178697,
80, 0.000001, 500, 8.930058, 178697,
90, 0.000001, 500, 7.209478, 178697,
100, 0.000001, 500, 11.217647, 178697,
120, 0.000001, 500, 13.948186, 178697,
140, 0.000001, 500, 6.234621, 178697,
160, 0.000001, 500, 7.815618, 178697,
100, 0.000001, 500, 9.694769, 178697,
120, 0.000001, 500, 12.769735, 178697,
140, 0.000001, 500, 9.195770, 178697,
160, 0.000001, 500, 9.365516, 178697,
160, 0.000001, 500, 10.558460, 178697,
100, 0.000001, 500, 440.652105, 178697,
120, 0.000001, 500, 7.903436, 178697,
140, 0.000001, 500, 8.937863, 178697,
44, 0.001000, 4000, 1.668153, 360,
88, 0.001000, 4000, 1.230562, 360,
132, 0.001000, 4000, 1.133077, 360,
1, 0.005000, 4000, 6.185748, 73,
44, 0.005000, 4000, 0.318109, 73,
88, 0.005000, 4000, 0.258902, 73,
132, 0.005000, 4000, 0.276858, 73,
176, 0.005000, 4000, 2.167828, 73,
1, 0.010000, 4000, 3.194265, 37,
44, 0.010000, 4000, 0.204473, 37,
88, 0.010000, 4000, 0.202756, 37,
132, 0.010000, 4000, 0.207672, 37,
176, 0.010000, 4000, 0.268950, 37,
1, 0.050000, 4000, 0.805412, 8,
44, 0.050000, 4000, 0.128673, 8,
88, 0.050000, 4000, 0.167670, 8,
132, 0.050000, 4000, 0.201380, 8,
176, 0.050000, 4000, 1.533888, 8,
1, 0.100000, 4000, 0.476490, 4,
44, 0.100000, 4000, 0.116551, 4,
88, 0.100000, 4000, 0.169269, 4,
132, 0.100000, 4000, 0.212459, 4,
176, 0.100000, 4000, 0.251146, 4,
176, 0.005000, 4000, 0.294142, 73,
176, 0.010000, 4000, 0.261821, 37,
176, 0.050000, 4000, 0.248828, 8,
176, 0.100000, 4000, 0.238781, 4,
176, 0.010000, 200, 0.006795, 37,
176, 0.010000, 500, 0.027900, 37,
176, 0.010000, 1000, 0.019213, 37,
176, 0.010000, 2000, 0.126409, 37,
176, 0.010000, 4000, 0.264351, 37,
176, 0.010000, 7000, 0.656735, 37,
176, 0.010000, 10000, 1.287992, 37,
176, 0.010000, 12000, 1.892742, 37,
176, 0.010000, 14000, 2.620817, 37,
1, 0.010000, 200, 0.007974, 37,
1, 0.010000, 500, 0.049934, 37,
1, 0.010000, 1000, 0.197947, 37,
1, 0.010000, 2000, 0.794204, 37,
1, 0.010000, 4000, 3.199379, 37,
1, 0.010000, 7000, 9.770709, 37,
1, 0.010000, 10000, 19.978749, 37,
1, 0.010000, 12000, 28.738689, 37,
1, 0.010000, 14000, 39.120120, 37,
176, 0.010000, 14000, 2.618429, 37,
176, 0.010000, 16000, 3.438764, 37,
176, 0.010000, 18000, 4.638825, 37,
1, 0.010000, 16000, 51.371760, 37,
1, 0.010000, 18000, 64.630202, 37,
44, 0.010000, 200, 0.002304, 37,
44, 0.010000, 500, 0.012832, 37,
44, 0.010000, 1000, 0.032788, 37,
44, 0.010000, 2000, 0.067635, 37,
44, 0.010000, 4000, 0.198939, 37,
44, 0.010000, 7000, 0.661989, 37,
44, 0.010000, 10000, 1.232726, 37,
44, 0.010000, 12000, 1.921090, 37,
44, 0.010000, 14000, 2.517007, 37,
44, 0.010000, 16000, 3.213943, 37,
44, 0.010000, 18000, 4.149908, 37,
88, 0.010000, 200, 0.006937, 37,
88, 0.010000, 500, 0.017395, 37,
88, 0.010000, 1000, 0.022446, 37,
88, 0.010000, 2000, 0.086670, 37,
88, 0.010000, 4000, 0.194481, 37,
88, 0.010000, 7000, 0.505443, 37,
88, 0.010000, 10000, 1.163441, 37,
88, 0.010000, 12000, 1.616461, 37,
88, 0.010000, 14000, 2.282363, 37,
88, 0.010000, 16000, 2.878196, 37,
88, 0.010000, 18000, 3.564664, 37,
132, 0.010000, 200, 0.006330, 37,
132, 0.010000, 500, 0.029702, 37,
132, 0.010000, 1000, 0.032447, 37,
132, 0.010000, 2000, 0.104280, 37,
132, 0.010000, 4000, 0.231474, 37,
132, 0.010000, 7000, 0.609776, 37,
132, 0.010000, 10000, 1.316527, 37,
132, 0.010000, 12000, 1.816028, 37,
132, 0.010000, 14000, 2.564164, 37,
132, 0.010000, 16000, 3.367029, 37,
132, 0.010000, 18000, 4.341378, 37,
176, 0.005000, 18000, 5.406617, 73,
88, 0.005000, 18000, 4.673505, 73,
132, 0.005000, 18000, 4.674865, 73,
176, 0.005000, 20000, 6.066091, 73,
88, 0.005000, 20000, 5.826661, 73,
132, 0.005000, 20000, 6.307318, 73,
1, 0.005000, 18000, 125.209061, 73,
1, 0.005000, 20000, 154.372129, 73,
176, 0.001000, 22000, 16.944854, 360,
88, 0.001000, 22000, 20.281168, 360,
132, 0.001000, 22000, 17.569939, 360,
176, 0.001000, 25000, 21.541947, 360,
88, 0.001000, 25000, 26.037304, 360,
132, 0.001000, 25000, 22.427793, 360,
1, 0.001000, 22000, 917.477750, 360,
176, 0.001000, 25000, 20.807031, 360,
1, 0.001000, 25000, 1181.218136, 360,
176, 0.000700, 15000, 11.891943, 515,
1, 0.000700, 15000, 615.742827, 515,
176, 0.000700, 18000, 15.346290, 515,
176, 0.000500, 15000, 44.328501, 721,
1, 0.000500, 15000, 865.872984, 721,
1, 0.000700, 18000, 883.394232, 515,
176, 0.000700, 20000, 19.223162, 515,
176, 0.000500, 12000, 11.482511, 721,
1, 0.000500, 12000, 559.685423, 721,
176, 0.000300, 12000, 21.402819, 1201,
176, 0.000300, 10000, 16.270823, 1201,
176, 0.000300, 8000, 11.812171, 1201,
1, 0.000700, 20000, 1088.309439, 515,
176, 0.000200, 8000, 20.229892, 1802,
