


176, 0.000500, 4000, 2.511120, 721,
132, 0.000500, 4000, 2.642103, 721,
88, 0.000500, 4000, 2.901340, 721,
44, 0.000500, 4000, 3.785117, 721,
1, 0.000500, 4000, 67.221499, 721,
176, 0.000500, 4000, 2.545019, 721,
1, 0.000500, 4000, 67.194949, 721,
176, 0.000500, 4000, 2.535659, 721,
176, 0.000500, 4000, 2.463291, 721,


1, 0.000100, 4000, 369.101815, 3603,
176, 0.000100, 4000, 14.856152, 3603,
176, 0.000100, 4000, 14.571426, 3603,

1, 0.001000, 4000, 32.275799, 360,
44, 0.001000, 4000, 1.668153, 360,
88, 0.001000, 4000, 1.233926, 360,
132, 0.001000, 4000, 1.146505, 360,
176, 0.001000, 4000, 1.095400, 360,

1, 0.005000, 4000, 6.174793, 73,
44, 0.005000, 4000, 0.307396, 73,
88, 0.005000, 4000, 0.247017, 73,
132, 0.005000, 4000, 0.268391, 73,
176, 0.005000, 4000, 0.294142, 73,


1, 0.010000, 4000, 3.201918, 37,
44, 0.010000, 4000, 0.220167, 37,
88, 0.010000, 4000, 0.194275, 37,
132, 0.010000, 4000, 0.236023, 37,
176, 0.010000, 4000, 0.272669, 37,
176, 0.010000, 4000, 0.261821, 37,

1, 0.010000, 4000, 3.194265, 37,
44, 0.010000, 4000, 0.204473, 37,
88, 0.010000, 4000, 0.202756, 37,
132, 0.010000, 4000, 0.207672, 37,
176, 0.010000, 4000, 0.268950, 37,

1, 0.050000, 4000, 0.805820, 8,
44, 0.050000, 4000, 0.130927, 8,
88, 0.050000, 4000, 0.161083, 8,
132, 0.050000, 4000, 0.191842, 8,
176, 0.050000, 4000, 0.269396, 8,
176, 0.050000, 4000, 0.248828, 8,


1, 0.100000, 4000, 0.476490, 4,
44, 0.100000, 4000, 0.116551, 4,
88, 0.100000, 4000, 0.169269, 4,
132, 0.100000, 4000, 0.212459, 4,
176, 0.100000, 4000, 0.251146, 4,
176, 0.100000, 4000, 0.251146, 4,

